a3d11c,127.0.0.1,GET,http://127.0.0.1:8000/,1739655959,,200,request
c75330,127.0.0.1,GET,http://127.0.0.1:8000/about.html,1739655978,,200,request
9c1949,127.0.0.1,GET,http://127.0.0.1:8000/photography.html,1739655983,,200,request
dcf5dc,127.0.0.1,GET,http://127.0.0.1:8000/blog.html,1739655985,,200,request
28a0e0,127.0.0.1,GET,http://127.0.0.1:8000/contact.html,1739655987,,200,request
1f4ce2,127.0.0.1,GET,http://127.0.0.1:8000/,1739656037,,200,request
2b6b3b,127.0.0.1,GET,http://127.0.0.1:8000/,1739697072,,200,request
16a97f,127.0.0.1,GET,http://127.0.0.1:8000/login,1739697076,,200,request
e07e95,127.0.0.1,POST,http://127.0.0.1:8000/login,1739697090,,302,request
5dc929,127.0.0.1,GET,http://127.0.0.1:8000/,1739697091,,302,request
c2ba4f,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1739697093,,200,request
f40322,127.0.0.1,GET,http://127.0.0.1:8000/user,1739697104,,200,request
63d54d,127.0.0.1,GET,http://127.0.0.1:8000/william_shakespeare.png,1739697105,c6afaa,404,request
c6afaa,127.0.0.1,GET,http://127.0.0.1:8000/william_shakespeare.png,1739697105,,404,request
6eebab,127.0.0.1,GET,http://127.0.0.1:8000/Capture%20d%E2%80%99%C3%A9cran%202023-11-17%20110231.png,1739697106,4f8a7d,404,request
4f8a7d,127.0.0.1,GET,http://127.0.0.1:8000/Capture%20d%E2%80%99%C3%A9cran%202023-11-17%20110231.png,1739697107,,404,request
3f10c7,127.0.0.1,GET,http://127.0.0.1:8000/Capture%20d'%C3%A9cran%202024-04-18%20223748.png,1739697108,9d97c0,404,request
9d97c0,127.0.0.1,GET,http://127.0.0.1:8000/Capture%20d'%C3%A9cran%202024-04-18%20223748.png,1739697108,,404,request
119824,127.0.0.1,GET,http://127.0.0.1:8000/user/new,1739697110,,200,request
faff52,127.0.0.1,GET,http://127.0.0.1:8000/user/4/edit,1739697112,,200,request
e9510c,127.0.0.1,GET,http://127.0.0.1:8000/user,1739697114,,200,request
00557a,127.0.0.1,GET,http://127.0.0.1:8000/Capture%20d%E2%80%99%C3%A9cran%202023-11-17%20110231.png,1739697115,939117,404,request
939117,127.0.0.1,GET,http://127.0.0.1:8000/Capture%20d%E2%80%99%C3%A9cran%202023-11-17%20110231.png,1739697115,,404,request
4d70fd,127.0.0.1,GET,http://127.0.0.1:8000/william_shakespeare.png,1739697116,b4bb47,404,request
b4bb47,127.0.0.1,GET,http://127.0.0.1:8000/william_shakespeare.png,1739697117,,404,request
a31e4a,127.0.0.1,GET,http://127.0.0.1:8000/Capture%20d'%C3%A9cran%202024-04-18%20223748.png,1739697118,172f37,404,request
172f37,127.0.0.1,GET,http://127.0.0.1:8000/Capture%20d'%C3%A9cran%202024-04-18%20223748.png,1739697118,,404,request
48b2fa,127.0.0.1,GET,http://127.0.0.1:8000/message,1739697120,,200,request
a2e81a,127.0.0.1,GET,http://127.0.0.1:8000/reply,1739697125,,200,request
fe33d8,127.0.0.1,GET,http://127.0.0.1:8000/produit/produit,1739697130,,200,request
80eb52,127.0.0.1,GET,http://127.0.0.1:8000/evaluation,1739697134,,200,request
83ef2c,127.0.0.1,GET,http://127.0.0.1:8000/produit/produit,1739697138,,200,request
03f5bd,127.0.0.1,GET,http://127.0.0.1:8000/produit/1/edit,1739697142,,200,request
3bece1,127.0.0.1,POST,http://127.0.0.1:8000/produit/1/edit,1739697177,,200,request
1475df,127.0.0.1,GET,http://127.0.0.1:8000/produit/produit,1739697192,,200,request
17a5b3,127.0.0.1,GET,http://127.0.0.1:8000/produit/new,1739697231,,200,request
ff212f,127.0.0.1,GET,http://127.0.0.1:8000/produit/1/edit,1739697236,,200,request
b09c76,127.0.0.1,POST,http://127.0.0.1:8000/produit/1/edit,1739697244,,200,request
b4d8b8,127.0.0.1,GET,http://127.0.0.1:8000/produit/produit,1739697248,,200,request
f875ef,127.0.0.1,GET,http://127.0.0.1:8000/evaluation,1739697262,,200,request
